Date,SP500_Close,NASDAQ_Close,VIX_Close,SOX_Close,USD_Index_Close
2021-02-08,3915.590087890625,13987.6396484375,21.239999771118164,3078.47998046875,90.93000030517578
2021-02-09,3911.22998046875,14007.7001953125,21.6299991607666,3064.949951171875,90.44000244140625
2021-02-10,3909.8798828125,13972.5302734375,21.989999771118164,3074.860107421875,90.37000274658203
2021-02-11,3916.3798828125,14025.76953125,21.25,3180.840087890625,90.41999816894531
2021-02-12,3934.830078125,14095.4697265625,19.969999313354492,3219.8701171875,90.4800033569336
2021-02-16,3932.590087890625,14047.5,21.459999084472656,3238.919921875,90.51000213623047
2021-02-17,3931.330078125,13965.490234375,21.5,3178.239990234375,90.94999694824219
2021-02-18,3913.969970703125,13865.3603515625,22.489999771118164,3146.7900390625,90.58999633789062
2021-02-19,3906.7099609375,13874.4599609375,22.049999237060547,3223.4599609375,90.36000061035156
2021-02-22,3876.5,13533.0498046875,23.450000762939453,3102.010009765625,90.01000213623047
2021-02-23,3881.3701171875,13465.2001953125,23.110000610351562,3083.8798828125,90.16999816894531
2021-02-24,3925.429931640625,13597.9697265625,21.34000015258789,3183.739990234375,90.18000030517578
2021-02-25,3829.340087890625,13119.4296875,28.889999389648438,2999.159912109375,90.12999725341797
2021-02-26,3811.14990234375,13192.349609375,27.950000762939453,3067.6201171875,90.93000030517578
2021-03-01,3901.820068359375,13588.830078125,23.350000381469727,3169.110107421875,91.04000091552734
2021-03-02,3870.2900390625,13358.7900390625,24.100000381469727,3070.93994140625,90.79000091552734
2021-03-03,3819.719970703125,12997.75,26.670000076293945,2975.580078125,90.94999694824219
2021-03-04,3768.469970703125,12723.4697265625,28.56999969482422,2831.6298828125,91.62999725341797
2021-03-05,3841.93994140625,12920.150390625,24.65999984741211,2920.75,91.9800033569336
2021-03-08,3821.35009765625,12609.16015625,25.469999313354492,2762.75,92.30999755859375
2021-03-09,3875.43994140625,13073.8203125,24.030000686645508,2932.2099609375,91.95999908447266
2021-03-10,3898.81005859375,13068.830078125,22.559999465942383,2879.320068359375,91.79000091552734
2021-03-11,3939.340087890625,13398.669921875,21.90999984741211,2997.1298828125,91.41999816894531
2021-03-12,3943.340087890625,13319.8603515625,20.690000534057617,2965.090087890625,91.68000030517578
2021-03-15,3968.93994140625,13459.7099609375,20.030000686645508,3032.050048828125,91.83000183105469
2021-03-16,3962.7099609375,13471.5703125,19.790000915527344,3070.320068359375,91.87000274658203
2021-03-17,3974.1201171875,13525.2001953125,19.229999542236328,3107.919921875,91.4000015258789
2021-03-18,3915.4599609375,13116.169921875,21.579999923706055,2976.219970703125,91.8499984741211
2021-03-19,3913.10009765625,13215.240234375,20.950000762939453,3011.3701171875,91.91999816894531
2021-03-22,3940.590087890625,13377.5400390625,18.8799991607666,3077.550048828125,91.80000305175781
2021-03-23,3910.52001953125,13227.7001953125,20.299999237060547,2994.2099609375,92.33999633789062
2021-03-24,3889.139892578125,12961.8896484375,21.200000762939453,2953.969970703125,92.52999877929688
2021-03-25,3909.52001953125,12977.6796875,19.809999465942383,2959.8798828125,92.87999725341797
2021-03-26,3974.5400390625,13138.73046875,18.860000610351562,3106.280029296875,92.7699966430664
2021-03-29,3971.090087890625,13059.650390625,20.739999771118164,3054.6298828125,92.94000244140625
2021-03-30,3958.550048828125,13045.3896484375,19.610000610351562,3044.550048828125,93.30000305175781
2021-03-31,3972.889892578125,13246.8701171875,19.399999618530273,3124.93994140625,93.2300033569336
2021-04-01,4019.8701171875,13480.1103515625,17.329999923706055,3240.169921875,92.93000030517578
2021-04-05,4077.909912109375,13705.58984375,17.90999984741211,3305.429931640625,92.5999984741211
2021-04-06,4073.93994140625,13698.3798828125,18.1200008392334,3266.10009765625,92.33999633789062
2021-04-07,4079.949951171875,13688.83984375,17.15999984741211,3266.4599609375,92.45999908447266
2021-04-08,4097.169921875,13829.3095703125,16.950000762939453,3301.260009765625,92.05999755859375
2021-04-09,4128.7998046875,13900.1904296875,16.690000534057617,3294.530029296875,92.16000366210938
2021-04-12,4127.990234375,13850.0,16.90999984741211,3258.330078125,92.13999938964844
2021-04-13,4141.58984375,13996.099609375,16.649999618530273,3252.699951171875,91.8499984741211
2021-04-14,4124.66015625,13857.83984375,16.989999771118164,3213.8798828125,91.69000244140625
2021-04-15,4170.419921875,14038.759765625,16.56999969482422,3271.330078125,91.66999816894531
2021-04-16,4185.47021484375,14052.33984375,16.25,3253.080078125,91.55999755859375
2021-04-19,4163.259765625,13914.76953125,17.290000915527344,3171.0,91.06999969482422
2021-04-20,4134.93994140625,13786.26953125,18.68000030517578,3121.429931640625,91.23999786376953
2021-04-21,4173.419921875,13950.2197265625,17.5,3207.25,91.16000366210938
2021-04-22,4134.97998046875,13818.41015625,18.709999084472656,3133.169921875,91.33000183105469
2021-04-23,4180.169921875,14016.8095703125,17.329999923706055,3196.97998046875,90.86000061035156
2021-04-26,4187.6201171875,14138.7802734375,17.639999389648438,3250.260009765625,90.80999755859375
2021-04-27,4186.72021484375,14090.2197265625,17.559999465942383,3225.610107421875,90.91000366210938
2021-04-28,4183.18017578125,14051.0302734375,17.280000686645508,3178.489990234375,90.61000061035156
2021-04-29,4211.47021484375,14082.5498046875,17.610000610351562,3202.5,90.61000061035156
2021-04-30,4181.169921875,13962.6796875,18.610000610351562,3108.989990234375,91.27999877929688
2021-05-03,4192.66015625,13895.1201171875,18.309999465942383,3073.3798828125,90.94999694824219
2021-05-04,4164.66015625,13633.5,19.479999542236328,3024.31005859375,91.29000091552734
2021-05-05,4167.58984375,13582.419921875,19.149999618530273,3042.8798828125,91.30999755859375
2021-05-06,4201.6201171875,13632.83984375,18.389999389648438,3066.219970703125,90.94999694824219
2021-05-07,4232.60009765625,13752.240234375,16.690000534057617,3112.030029296875,90.2300033569336
2021-05-10,4188.43017578125,13401.8603515625,19.65999984741211,2967.110107421875,90.20999908447266
2021-05-11,4152.10009765625,13389.4296875,21.84000015258789,2976.010009765625,90.13999938964844
2021-05-12,4063.0400390625,13031.6796875,27.59000015258789,2851.14990234375,90.70999908447266
2021-05-13,4112.5,13124.990234375,23.1299991607666,2893.93994140625,90.75
2021-05-14,4173.85009765625,13429.98046875,18.809999465942383,2981.419921875,90.31999969482422
2021-05-17,4163.2900390625,13379.0498046875,19.719999313354492,2954.6298828125,90.22000122070312
2021-05-18,4127.830078125,13303.6396484375,21.34000015258789,2929.14990234375,89.75
2021-05-19,4115.68017578125,13299.740234375,22.18000030517578,2987.280029296875,90.19000244140625
2021-05-20,4159.1201171875,13535.740234375,20.670000076293945,3066.110107421875,89.80999755859375
2021-05-21,4155.85986328125,13470.990234375,20.149999618530273,3052.10009765625,90.0199966430664
2021-05-24,4197.0498046875,13661.169921875,18.399999618530273,3122.97998046875,89.83000183105469
2021-05-25,4188.1298828125,13657.169921875,18.84000015258789,3134.669921875,89.63999938964844
2021-05-26,4195.990234375,13738.0,17.360000610351562,3140.97998046875,90.04000091552734
2021-05-27,4200.8798828125,13736.2802734375,16.739999771118164,3159.27001953125,89.97000122070312
2021-05-28,4204.10986328125,13748.740234375,16.760000228881836,3186.56005859375,90.02999877929688
2021-06-01,4202.0400390625,13736.48046875,17.899999618530273,3174.320068359375,89.83000183105469
2021-06-02,4208.1201171875,13756.330078125,17.479999542236328,3196.97998046875,89.9000015258789
2021-06-03,4192.85009765625,13614.509765625,18.040000915527344,3139.18994140625,90.5
2021-06-04,4229.89013671875,13814.490234375,16.420000076293945,3214.139892578125,90.13999938964844
2021-06-07,4226.52001953125,13881.7197265625,16.420000076293945,3191.659912109375,89.94999694824219
2021-06-08,4227.259765625,13924.91015625,17.06999969482422,3171.219970703125,90.08000183105469
2021-06-09,4219.5498046875,13911.75,17.889999389648438,3158.47998046875,90.12000274658203
2021-06-10,4239.18017578125,14020.330078125,16.100000381469727,3196.2099609375,90.08000183105469
2021-06-11,4247.43994140625,14069.419921875,15.649999618530273,3210.06005859375,90.55999755859375
2021-06-14,4255.14990234375,14174.1396484375,16.389999389648438,3255.340087890625,90.5199966430664
2021-06-15,4246.58984375,14072.8603515625,17.020000457763672,3225.97998046875,90.54000091552734
2021-06-16,4223.7001953125,14039.6796875,18.149999618530273,3201.010009765625,91.12999725341797
2021-06-17,4221.85986328125,14161.349609375,17.75,3231.7099609375,91.88999938964844
2021-06-18,4166.4501953125,14030.3798828125,20.700000762939453,3152.81005859375,92.2300033569336
2021-06-21,4224.7900390625,14141.48046875,17.889999389648438,3171.989990234375,91.86000061035156
2021-06-22,4246.43994140625,14253.26953125,16.65999984741211,3185.429931640625,91.7300033569336
2021-06-23,4241.83984375,14271.73046875,16.31999969482422,3197.219970703125,91.80000305175781
2021-06-24,4266.490234375,14369.7099609375,15.970000267028809,3253.800048828125,91.81999969482422
2021-06-25,4280.7001953125,14360.3896484375,15.619999885559082,3241.47998046875,91.80999755859375
2021-06-28,4290.60986328125,14500.509765625,15.760000228881836,3323.139892578125,91.87999725341797
2021-06-29,4291.7998046875,14528.330078125,16.020000457763672,3348.8701171875,92.05000305175781
2021-06-30,4297.5,14503.9501953125,15.829999923706055,3345.31005859375,92.44000244140625
2021-07-01,4319.93994140625,14522.3798828125,15.479999542236328,3295.06005859375,92.5999984741211
2021-07-02,4352.33984375,14639.330078125,15.069999694824219,3315.830078125,92.2300033569336
2021-07-06,4343.5400390625,14663.6396484375,16.440000534057617,3307.919921875,92.55000305175781
2021-07-07,4358.1298828125,14665.0595703125,16.200000762939453,3261.72998046875,92.63999938964844
2021-07-08,4320.81982421875,14559.7802734375,19.0,3222.81005859375,92.36000061035156
2021-07-09,4369.5498046875,14701.919921875,16.18000030517578,3278.389892578125,92.12999725341797
2021-07-12,4384.6298828125,14733.240234375,16.170000076293945,3319.0,92.2300033569336
2021-07-13,4369.2099609375,14677.650390625,17.1200008392334,3300.81005859375,92.75
2021-07-14,4374.2998046875,14644.9501953125,16.329999923706055,3289.179931640625,92.41000366210938
2021-07-15,4360.02978515625,14543.1298828125,17.010000228881836,3217.739990234375,92.62000274658203
2021-07-16,4327.16015625,14427.240234375,18.450000762939453,3145.449951171875,92.69000244140625
2021-07-19,4258.490234375,14274.98046875,22.5,3147.510009765625,92.88999938964844
2021-07-20,4323.06005859375,14498.8798828125,19.729999542236328,3190.949951171875,92.97000122070312
2021-07-21,4358.68994140625,14631.9501953125,17.90999984741211,3288.75,92.75
2021-07-22,4367.47998046875,14684.599609375,17.690000534057617,3259.419921875,92.81999969482422
2021-07-23,4411.7900390625,14836.990234375,17.200000762939453,3280.06005859375,92.91000366210938
2021-07-26,4422.2998046875,14840.7099609375,17.579999923706055,3276.919921875,92.6500015258789
2021-07-27,4401.4599609375,14660.580078125,19.360000610351562,3215.969970703125,92.43000030517578
2021-07-28,4400.64013671875,14762.580078125,18.309999465942383,3272.449951171875,92.31999969482422
2021-07-29,4419.14990234375,14778.259765625,17.700000762939453,3333.239990234375,91.86000061035156
2021-07-30,4395.259765625,14672.6796875,18.239999771118164,3356.530029296875,92.16999816894531
2021-08-02,4387.16015625,14681.0703125,19.459999084472656,3377.489990234375,92.05000305175781
2021-08-03,4423.14990234375,14761.2900390625,18.040000915527344,3396.659912109375,92.08000183105469
2021-08-04,4402.66015625,14780.5302734375,17.969999313354492,3436.89990234375,92.2699966430664
2021-08-05,4429.10009765625,14895.1201171875,17.280000686645508,3424.4599609375,92.23999786376953
2021-08-06,4436.52001953125,14835.759765625,16.149999618530273,3412.050048828125,92.80000305175781
2021-08-09,4432.35009765625,14860.1796875,16.719999313354492,3399.760009765625,92.94999694824219
2021-08-10,4436.75,14788.08984375,16.790000915527344,3358.8701171875,93.05999755859375
2021-08-11,4442.41015625,14765.1396484375,16.170000076293945,3350.929931640625,92.91000366210938
2021-08-12,4460.830078125,14816.259765625,15.59000015258789,3312.9599609375,93.04000091552734
2021-08-13,4468.0,14822.900390625,15.449999809265137,3335.0400390625,92.5199966430664
2021-08-16,4479.7099609375,14793.759765625,16.1200008392334,3322.639892578125,92.62999725341797
2021-08-17,4448.080078125,14656.1796875,17.90999984741211,3256.820068359375,93.12999725341797
2021-08-18,4400.27001953125,14525.91015625,21.56999969482422,3208.830078125,93.13999938964844
2021-08-19,4405.7998046875,14541.7900390625,21.670000076293945,3235.8701171875,93.56999969482422
2021-08-20,4441.669921875,14714.66015625,18.559999465942383,3256.5,93.5
2021-08-23,4479.52978515625,14942.650390625,17.149999618530273,3342.010009765625,92.95999908447266
2021-08-24,4486.22998046875,15019.7998046875,17.219999313354492,3345.389892578125,92.88999938964844
2021-08-25,4496.18994140625,15041.8603515625,16.790000915527344,3372.550048828125,92.83000183105469
2021-08-26,4470.0,14945.8095703125,18.84000015258789,3370.389892578125,93.05999755859375
2021-08-27,4509.3701171875,15129.5,16.389999389648438,3436.449951171875,92.69000244140625
2021-08-30,4528.7900390625,15265.8896484375,16.190000534057617,3446.43994140625,92.6500015258789
2021-08-31,4522.68017578125,15259.240234375,16.479999542236328,3417.719970703125,92.62999725341797
2021-09-01,4524.08984375,15309.3798828125,16.110000610351562,3399.949951171875,92.44999694824219
2021-09-02,4536.9501953125,15331.1796875,16.40999984741211,3411.320068359375,92.2300033569336
2021-09-03,4535.43017578125,15363.51953125,16.40999984741211,3430.889892578125,92.04000091552734
2021-09-07,4520.02978515625,15374.330078125,18.139999389648438,3419.72998046875,92.5199966430664
2021-09-08,4514.06982421875,15286.6396484375,17.959999084472656,3377.679931640625,92.6500015258789
2021-09-09,4493.27978515625,15248.25,18.799999237060547,3390.840087890625,92.4800033569336
2021-09-10,4458.580078125,15115.490234375,20.950000762939453,3416.659912109375,92.58000183105469
2021-09-13,4468.72998046875,15105.580078125,19.3700008392334,3449.679931640625,92.62000274658203
2021-09-14,4443.0498046875,15037.759765625,19.459999084472656,3449.389892578125,92.6500015258789
2021-09-15,4480.7001953125,15161.5302734375,18.18000030517578,3465.760009765625,92.48999786376953
2021-09-16,4473.75,15181.919921875,18.690000534057617,3473.60009765625,92.86000061035156
2021-09-17,4432.990234375,15043.9697265625,20.809999465942383,3421.159912109375,93.19999694824219
2021-09-20,4357.72998046875,14713.900390625,25.709999084472656,3338.22998046875,93.23999786376953
2021-09-21,4354.18994140625,14746.400390625,24.360000610351562,3345.030029296875,93.19999694824219
2021-09-22,4395.64013671875,14896.849609375,20.8700008392334,3412.02001953125,93.45999908447266
2021-09-23,4448.97998046875,15052.240234375,18.6299991607666,3457.449951171875,93.0999984741211
2021-09-24,4455.47998046875,15047.7001953125,17.75,3453.919921875,93.33000183105469
2021-09-27,4443.10986328125,14969.9697265625,18.760000228881836,3445.43994140625,93.37999725341797
2021-09-28,4352.6298828125,14546.6796875,23.25,3314.389892578125,93.7699966430664
2021-09-29,4359.4599609375,14512.4404296875,22.559999465942383,3263.840087890625,94.33999633789062
2021-09-30,4307.5400390625,14448.580078125,23.139999389648438,3258.090087890625,94.25
2021-10-01,4357.0400390625,14566.7001953125,21.100000381469727,3261.179931640625,94.04000091552734
2021-10-04,4300.4599609375,14255.48046875,22.959999084472656,3180.06005859375,93.80999755859375
2021-10-05,4345.72021484375,14433.830078125,21.299999237060547,3227.25,93.9800033569336
2021-10-06,4363.5498046875,14501.91015625,21.0,3238.7900390625,94.2699966430664
2021-10-07,4399.759765625,14654.01953125,19.540000915527344,3274.47998046875,94.22000122070312
